Designation;A;Ix;Zx;Sx;rx;Iy;Zy;Sy;ry;J
ST S 4x4x0.25;3.59;8.22;4.97;4.11;1.51;�;4.97;�;�;13.5
ST S 4x4x0.1875;2.77;6.59;3.91;3.30;1.54;�;3.91;�;�;10.6
ST S 3.5x3.5x0.3125;3.73;6.09;4.35;3.48;1.28;�;4.35;�;�;10.4
ST S 3.5x3.5x0.25;3.09;5.29;3.70;3.02;1.31;�;3.70;�;�;8.82
ST S 3.5x3.5x0.1875;2.39;4.29;2.93;2.45;1.34;�;2.93;�;�;6.99
ST S 3x3x0.3125;3.11;3.58;3.04;2.39;1.07;�;3.04;�;�;6.22
ST S 3x3x0.25;2.59;3.16;2.61;2.10;1.10;�;2.61;�;�;5.35
ST S 3x3x0.1875;2.02;2.60;2.10;1.73;1.13;�;2.10;�;�;4.28
ST S 2.5x2.5x0.3125;2.48;1.87;1.96;1.50;0.868;�;1.96;�;�;3.32
ST S 2.5x2.5x0.25;2.09;1.69;1.71;1.35;0.899;�;1.71;�;�;2.92
ST S 2.5x2.5x0.1875;1.64;1.42;1.40;1.14;0.930;�;1.40;�;�;2.38
ST S 2x2x0.3125;1.86;0.815;1.11;0.815;0.662;�;1.11;�;�;1.49
ST S 2x2x0.25;1.59;0.766;1.00;0.766;0.694;�;1.00;�;�;1.36
ST S 2x2x0.1875;1.27;0.668;0.840;0.668;0.726;�;0.840;�;�;1.15
P 0.5;0.250;0.017;�;0.041;0.261;0.017;�;0.041;0.261;�
P 0.75;0.333;0.037;�;0.071;0.334;0.037;�;0.071;0.334;�
P 1;0.494;0.087;�;0.133;0.421;0.087;�;0.133;0.421;�
P 1.25;0.669;0.195;�;0.235;0.54;0.195;�;0.235;0.54;�
P 1.5;0.799;0.31;�;0.326;0.623;0.31;�;0.326;0.623;�
P 2;1.07;0.666;�;0.561;0.787;0.666;�;0.561;0.787;�
P 2.5;1.70;1.53;�;1.06;0.947;1.53;�;1.06;0.947;�
P 3;2.23;3.02;�;1.72;1.16;3.02;�;1.72;1.16;�
P 3.5;2.68;4.79;�;2.39;1.34;4.79;�;2.39;1.34;�
P 4;3.17;7.23;�;3.21;1.51;7.23;�;3.21;1.51;�
P 5;4.30;15.2;�;5.45;1.88;15.2;�;5.45;1.88;�
P 6;5.58;28.1;�;8.50;2.25;28.1;�;8.50;2.25;�
P 8;8.40;72.5;�;16.8;2.94;72.5;�;16.8;2.94;�
P 10;11.9;161;�;29.9;3.67;161;�;29.9;3.67;�
P 12;14.6;279;�;43.8;4.38;279;�;43.8;4.38;�
XP 0.5;0.320;0.02;�;0.048;0.25;0.02;�;0.048;0.25;�
XP 0.75;0.433;0.045;�;0.085;0.321;0.045;�;0.085;0.321;�
XP 1;0.639;0.106;�;0.161;0.407;0.106;�;0.161;0.407;�
XP 1.25;0.881;0.242;�;0.291;0.524;0.242;�;0.291;0.524;�
XP 1.5;1.07;0.391;�;0.412;0.605;0.391;�;0.412;0.605;�
XP 2;1.48;0.868;�;0.731;0.766;0.868;�;0.731;0.766;�
XP 2.5;2.25;1.92;�;1.34;0.924;1.92;�;1.34;0.924;�
XP 3;3.02;3.89;�;2.23;1.14;3.89;�;2.23;1.14;�
XP 3.5;3.68;6.28;�;3.14;1.31;6.28;�;3.14;1.31;�
XP 4;4.41;9.61;�;4.27;1.48;9.61;�;4.27;1.48;�
XP 5;6.11;20.7;�;7.43;1.84;20.7;�;7.43;1.84;�
XP 6;8.40;40.5;�;12.2;2.19;40.5;�;12.2;2.19;�
XP 8;12.8;106;�;24.5;2.88;106;�;24.5;2.88;�
XP 10;16.1;212;�;39.4;3.63;212;�;39.4;3.63;�
XP 12;19.2;362;�;56.7;4.33;362;�;56.7;4.33;�
XXP 2;2.66;1.31;�;1.10;0.703;1.31;�;1.10;0.703;�
XXP 2.5;4.03;2.87;�;2.00;0.844;2.87;�;2.00;0.844;�
XXP 3;5.47;5.99;�;3.42;1.05;5.99;�;3.42;1.05;�
XXP 4;8.10;15.3;�;6.79;1.37;15.3;�;6.79;1.37;�
XXP 5;11.3;33.6;�;12.1;1.72;33.6;�;12.1;1.72;�
XXP 6;15.6;66.3;�;20.0;2.06;66.3;�;20.0;2.06;�
XXP 8;21.3;162;�;37.6;2.76;162;�;37.6;2.76;�
2L 8x8x1.125;33.5;195.0;�;35.1;2.42;�;�;�;�;�
2L 8x8x1;30.0;177.0;�;31.6;2.44;�;�;�;�;�
2L 8x8x0.875;26.5;159.0;�;28.0;2.45;�;�;�;�;�
2L 8x8x0.75;22.9;139.0;�;24.4;2.47;�;�;�;�;�
2L 8x8x0.625;19.2;118.0;�;20.6;2.49;�;�;�;�;�
2L 8x8x0.5;15.5;97.3;�;16.7;2.50;�;�;�;�;�
2L 6x6x1;22.0;10.9;�;17.1;1.80;�;�;�;�;�
2L 6x6x0.875;19.5;63.8;�;15.3;1.81;�;�;�;�;�
2L 6x6x0.75;16.9;56.3;�;13.3;1.83;�;�;�;�;�
2L 6x6x0.625;14.2;48.3;�;11.3;1.84;�;�;�;�;�
2L 6x6x0.5;11.5;39.8;�;9.23;1.86;�;�;�;�;�
2L 6x6x0.375;8.72;30.8;�;7.06;1.88;�;�;�;�;�
2L 5x5x0.875;16.0;35.5;�;10.3;1.49;�;�;�;�;�
2L 5x5x0.75;13.9;31.5;�;9.06;1.51;�;�;�;�;�
2L 5x5x0.5;9.50;22.5;�;6.31;1.54;�;�;�;�;�
2L 5x5x0.375;7.22;17.5;�;4.84;1.56;�;�;�;�;�
2L 5x5x0.3125;6.05;14.8;�;4.08;1.57;�;�;�;�;�
2L 4x4x0.75;10.9;15.3;�;5.62;1.19;�;�;�;�;�
2L 4x4x0.625;9.22;13.3;�;4.80;1.20;�;�;�;�;�
2L 4x4x0.5;7.50;11.1;�;3.95;1.22;�;�;�;�;�
2L 4x4x0.375;5.72;8.72;�;3.05;1.23;�;�;�;�;�
2L 4x4x0.3125;4.80;7.43;�;2.58;1.24;�;�;�;�;�
2L 4x4x0.25;3.88;6.08;�;2.09;1.25;�;�;�;�;�
2L 3.5x3.5x0.375;4.97;5.73;�;2.30;1.07;�;�;�;�;�
2L 3.5x3.5x0.3125;4.18;4.90;�;1.95;1.08;�;�;�;�;�
2L 3.5x3.5x0.25;3.38;4.02;�;1.59;1.09;�;�;�;�;�
2L 3x3x0.5;5.50;4.43;�;2.14;0.898;�;�;�;�;�
2L 3x3x0.375;4.22;3.52;�;1.67;0.913;�;�;�;�;�
2L 3x3x0.3125;3.55;3.02;�;1.41;0.922;�;�;�;�;�
2L 3x3x0.25;2.88;2.49;�;1.15;0.930;�;�;�;�;�
2L 3x3x0.1875;2.18;1.92;�;0.882;0.939;�;�;�;�;�
2L 2.5x2.5x0.375;3.47;1.97;�;1.13;0.753;�;�;�;�;�
2L 2.5x2.5x0.3125;2.93;1.70;�;0.964;0.761;�;�;�;�;�
2L 2.5x2.5x0.25;2.38;1.41;�;0.789;0.769;�;�;�;�;�
2L 2.5x2.5x0.1875;1.80;1.09;�;0.606;0.778;�;�;�;�;�
2L 2x2x0.375;2.72;0.958;�;0.702;0.594;�;�;�;�;�
2L 2x2x0.3125;2.30;0.832;�;0.681;0.601;�;�;�;�;�
2L 2x2x0.25;1.88;0.695;�;0.494;0.609;�;�;�;�;�
2L 2x2x0.1875;1.43;0.545;�;0.381;0.617;�;�;�;�;�
2L 2x2x0.125;0.960;0.380;�;0.261;0.626;�;�;�;�;�
2L 8x6x1;26.0;161.0;�;30.2;2.49;�;�;�;�;�
2L 8x6x0.75;19.9;126.0;�;23.3;2.53;�;�;�;�;�
2L 8x6x0.5;13.5;88.6;�;16.0;2.56;�;�;�;�;�
2L 8x4x1;22.0;139.0;�;28.1;2.52;�;�;�;�;�
2L 8x4x0.75;16.9;109.0;�;21.8;2.55;�;�;�;�;�
2L 8x4x0.5;11.5;77.0;�;15.0;2.59;�;�;�;�;�
2L 7x4x0.75;15.4;75.6;�;16.8;2.22;�;�;�;�;�
2L 7x4x0.5;10.5;53.3;�;11.6;2.25;�;�;�;�;�
2L 7x4x0.375;7.97;41.1;�;8.88;2.27;�;�;�;�;�
2L 6x4x0.75;13.9;49.0;�;12.5;1.88;�;�;�;�;�
2L 6x4x0.625;11.7;42.1;�;10.6;1.90;�;�;�;�;�
2L 6x4x0.5;9.50;34.8;�;8.67;1.91;�;�;�;�;�
2L 6x4x0.375;7.22;26.9;�;6.64;1.93;�;�;�;�;�
2L 6x3.5x0.375;6.84;25.7;�;6.49;1.94;�;�;�;�;�
2L 6x3.5x0.3125;5.74;21.8;�;5.47;1.95;�;�;�;�;�
2L 5x3.5x0.75;11.6;27.8;�;8.55;1.55;�;�;�;�;�
2L 5x3.5x0.5;8.00;20.0;�;5.97;1.58;�;�;�;�;�
2L 5x3.5x0.375;6.09;15.6;�;4.59;1.60;�;�;�;�;�
2L 5x3.5x0.3125;5.12;13.2;�;3.87;1.61;�;�;�;�;�
2L 5x3x0.5;7.50;18.9;�;5.82;1.59;�;�;�;�;�
2L 5x3x0.375;5.72;14.7;�;4.47;1.61;�;�;�;�;�
2L 5x3x0.3125;4.80;12.5;�;3.77;1.61;�;�;�;�;�
2L 5x3x0.25;3.88;10.2;�;3.06;1.62;�;�;�;�;�
2L 4x3.5x0.5;7.00;10.6;�;3.87;1.23;�;�;�;�;�
2L 4x3.5x0.375;5.34;8.35;�;2.99;1.25;�;�;�;�;�
2L 4x3.5x0.3125;4.49;7.12;�;2.53;1.26;�;�;�;�;�
2L 4x3.5x0.25;3.63;5.83;�;2.05;1.27;�;�;�;�;�
2L 4x3x0.5;6.50;10.1;�;3.78;1.25;�;�;�;�;�
2L 4x3x0.375;4.97;7.93;�;2.92;1.26;�;�;�;�;�
2L 4x3x0.3125;4.18;6.76;�;2.47;1.27;�;�;�;�;�
2L 4x3x0.25;3.38;5.54;�;2.00;1.28;�;�;�;�;�
2L 3.5x3x0.375;4.59;5.45;�;2.25;1.09;�;�;�;�;�
2L 3.5x3x0.3125;3.87;4.66;�;1.91;1.10;�;�;�;�;�
2L 3.5x3x0.25;3.13;3.83;�;1.55;1.11;�;�;�;�;�
2L 3.5x2.5x0.375;4.22;5.12;�;2.19;1.10;�;�;�;�;�
2L 3.5x2.5x0.3125;3.55;4.38;�;1.85;1.11;�;�;�;�;�
2L 3.5x2.5x0.25;2.88;3.60;�;1.51;1.12;�;�;�;�;�
2L 3x2.5x0.375;3.84;3.31;�;1.62;0.928;�;�;�;�;�
2L 3x2.5x0.25;2.63;2.35;�;1.12;0.945;�;�;�;�;�
2L 3x2.5x0.1875;1.99;1.81;�;0.859;0.954;�;�;�;�;�
2L 3x2x0.375;3.47;3.06;�;1.56;0.940;�;�;�;�;�
2L 3x2x0.3125;2.93;2.63;�;1.33;0.948;�;�;�;�;�
2L 3x2x0.25;2.38;2.17;�;1.08;0.957;�;�;�;�;�
2L 3x2x0.1875;1.80;1.68;�;0.830;0.966;�;�;�;�;�
2L 2.5x2x0.375;3.09;1.82;�;1.09;0.768;�;�;�;�;�
2L 2.5x2x0.3125;2.62;1.58;�;0.932;0.776;�;�;�;�;�
2L 2.5x2x0.25;2.13;1.31;�;0.763;0.784;�;�;�;�;�
2L 2.5x2x0.1875;1.62;1.02;�;0.586;0.793;�;�;�;�;�
2L 8x6x1;26.0;77.6;�;17.8;1.73;�;�;�;�;�
2L 8x6x0.75;19.9;61.4;�;13.8;1.76;�;�;�;�;�
2L 8x6x0.5;13.5;43.4;�;9.58;1.79;�;�;�;�;�
2L 8x4x1;22.0;23.3;�;7.88;1.03;�;�;�;�;�
2L 8x4x0.75;16.9;18.7;�;6.14;1.05;�;�;�;�;�
2L 8x4x0.5;11.5;13.5;�;4.29;1.08;�;�;�;�;�
2L 7x4x0.75;15.4;18.1;�;6.05;1.09;�;�;�;�;�
2L 7x4x0.5;10.5;13.1;�;4.23;1.11;�;�;�;�;�
2L 7x4x0.375;7.97;10.2;�;3.26;1.13;�;�;�;�;�
2L 6x4x0.75;13.9;17.4;�;5.94;1.12;�;�;�;�;�
2L 6x4x0.625;11.7;15.0;�;5.07;1.13;�;�;�;�;�
2L 6x4x0.5;9.50;12.5;�;4.16;1.15;�;�;�;�;�
2L 6x4x0.375;7.22;9.81;�;3.21;1.17;�;�;�;�;�
2L 6x3.5x0.375;6.84;6.68;�;2.46;0.988;�;�;�;�;�
2L 6x3.5x0.3125;5.74;5.70;�;2.08;0.996;�;�;�;�;�
2L 5x3.5x0.75;11.6;11.1;�;4.43;0.977;�;�;�;�;�
2L 5x3.5x0.5;8.00;8.10;�;3.12;1.01;�;�;�;�;�
2L 5x3.5x0.375;6.09;6.37;�;2.41;1.02;�;�;�;�;�
2L 5x3.5x0.3125;5.12;5.44;�;2.04;1.03;�;�;�;�;�
2L 5x3x0.5;7.50;5.16;�;2.29;0.829;�;�;�;�;�
2L 5x3x0.375;5.72;4.08;�;1.78;0.845;�;�;�;�;�
2L 5x3x0.3125;4.80;3.49;�;1.51;0.853;�;�;�;�;�
2L 5x3x0.25;3.88;2.88;�;1.23;0.861;�;�;�;�;�
2L 4x3.5x0.5;7.00;7.58;�;3.03;1.04;�;�;�;�;�
2L 4x3.5x0.375;5.34;5.97;�;2.35;1.06;�;�;�;�;�
2L 4x3.5x0.3125;4.49;5.10;�;1.99;1.07;�;�;�;�;�
2L 4x3.5x0.25;3.63;4.19;�;1.62;1.07;�;�;�;�;�
2L 4x3x0.5;6.50;4.85;�;2.23;0.864;�;�;�;�;�
2L 4x3x0.375;4.97;3.84;�;1.73;0.879;�;�;�;�;�
2L 4x3x0.3125;4.18;3.29;�;1.47;0.887;�;�;�;�;�
2L 4x3x0.25;3.38;2.71;�;1.20;0.896;�;�;�;�;�
2L 3.5x3x0.375;4.59;3.69;�;1.70;0.897;�;�;�;�;�
2L 3.5x3x0.3125;3.87;3.17;�;1.44;0.905;�;�;�;�;�
2L 3.5x3x0.25;3.13;2.61;�;1.18;0.914;�;�;�;�;�
2L 3.5x2.5x0.375;4.22;2.18;�;1.18;0.719;�;�;�;�;�
2L 3.5x2.5x0.3125;3.55;1.88;�;1.01;0.727;�;�;�;�;�
2L 3.5x2.5x0.25;2.88;1.55;�;0.824;0.735;�;�;�;�;�
2L 3x2.5x0.375;3.84;2.08;�;1.16;0.736;�;�;�;�;�
2L 3x2.5x0.25;2.63;1.49;�;0.808;0.753;�;�;�;�;�
2L 3x2.5x0.1875;1.99;1.15;�;0.620;0.761;�;�;�;�;�
2L 3x2x0.375;3.47;1.09;�;0.743;0.559;�;�;�;�;�
2L 3x2x0.3125;2.93;0.941;�;0.634;0.567;�;�;�;�;�
2L 3x2x0.25;2.38;0.784;�;0.520;0.574;�;�;�;�;�
2L 3x2x0.1875;1.80;0.613;�;0.401;0.583;�;�;�;�;�
2L 2.5x2x0.375;3.09;1.03;�;0.725;0.577;�;�;�;�;�
2L 2.5x2x0.3125;2.62;0.893;�;0.620;0.584;�;�;�;�;�
2L 2.5x2x0.25;2.13;0.745;�;0.509;0.592;�;�;�;�;�
2L 2.5x2x0.1875;1.62;0.583;�;0.392;0.600;�;�;�;�;�
ST 12x60.5;17.8;259;�;30.1;3.82;41.7;�;10.4;1.53;�
ST 12x53;15.6;216;�;24.1;3.72;38.5;�;9.80;1.57;�
ST 12x50;14.7;215;�;26.3;3.83;23.8;�;6.58;1.27;�
ST 12x45;13.2;190;�;22.6;3.79;22.5;�;6.31;1.30;�
ST 12x40;11.7;162;�;18.7;3.72;21.1;�;6.04;1.34;�
ST 10x48;14.1;143;�;20.3;3.18;25.1;�;6.97;1.33;�
ST 10x43;12.7;125;�;17.2;3.14;23.4;�;6.63;1.36;�
ST 10x37.5;11.0;109;�;15.8;3.15;14.9;�;4.66;1.16;�
ST 10x33;9.70;93.1;�;12.9;3.10;13.8;�;4.43;1.19;�
ST 9x35;10.3;84.7;�;14.0;2.87;12.1;�;3.86;1.08;�
ST 9x27.35;8.04;62.4;�;9.61;2.79;10.4;�;3.47;1.14;�
ST 7.5x25;7.35;40.6;�;7.73;2.35;7.85;�;2.78;1.03;�
ST 7.5x21.45;6.31;33.0;�;6.00;2.29;7.19;�;2.61;1.07;�
ST 6x25;7.35;25.2;�;6.05;1.85;7.85;�;2.87;1.03;�
ST 6x20.4;6.00;18.9;�;4.28;1.78;6.78;�;2.58;1.06;�
ST 6x17.5;5.15;17.2;�;3.95;1.83;4.94;�;1.95;0.980;�
ST 6x15.9;4.68;14.9;�;3.31;1.78;4.68;�;1.87;1.00;�
ST 5x17.5;5.15;12.5;�;3.63;1.56;4.18;�;1.69;0.901;�
ST 5x12.7;3.73;7.83;�;2.06;1.45;3.39;�;1.46;0.954;�
ST 4x11.5;3.38;5.03;�;1.77;1.22;2.15;�;1.03;0.798;�
ST 4x9.2;2.70;3.51;�;1.15;1.14;1.86;�;0.932;0.831;�
ST 3.5x10;2.94;3.36;�;1.36;1.07;1.59;�;0.821;0.734;�
ST 3.5x7.65;2.25;2.19;�;0.816;0.987;1.32;�;0.720;0.766;�
ST 3x8.625;2.53;2.13;�;1.02;0.917;1.15;�;0.648;0.675;�
ST 3x6.25;1.83;1.27;�;0.552;0.833;0.911;�;0.547;0.705;�
ST 2.5x7.375;2.17;1.27;�;0.740;0.764;0.833;�;0.507;0.620;�
ST 2.5x5;1.47;0.681;�;0.353;0.681;0.608;�;0.405;0.643;�
ST 2x4.75;1.40;0.470;�;0.325;0.580;0.451;�;0.323;0.569;�
ST 2x3.85;1.13;0.316;�;0.203;0.528;0.382;�;0.287;0.581;�
ST 1x3.75;1.10;0.204;�;0.191;0.430;0.293;�;0.234;0.516;�
ST 1x2.85;0.835;0.118;�;0.101;0.376;0.227;�;0.195;0.522;�
MT 7x9;2.55;13.1;�;2.69;2.27;1.32;�;0.660;0.719;�
MT 6x5.9;1.73;6.60;�;1.60;1.95;0.490;�;0.320;0.532;�
MT 5x4.5;1.32;3.46;�;0.997;1.62;0.305;�;0.227;0.480;�
MT 4x3.25;0.958;1.57;�;0.556;1.28;0.172;�;0.150;0.423;�
MT 3x2.2;0.646;0.577;�;0.267;0.945;0.083;�;0.090;0.358;�
MT 2.5x9.45;1.78;1.05;�;0.527;0.615;3.93;�;1.57;1.19;�
WT 18x179.5;52.7;1500;�;104.0;5.33;786;�;94.0;3.86;�
WT 18x164;48.2;1350;�;94.1;5.29;711;�;85.5;3.84;�
WT 18x150;44.1;1230;�;86.1;5.27;648;�;77.8;3.83;�
WT 18x140;41.2;1140;�;80.0;5.25;599;�;72.2;3.81;�
WT 18x130;38.2;1060;�;75.1;5.26;545;�;65.9;3.78;�
WT 18x122.5;36.0;995;�;71.0;5.26;507;�;61.4;3.75;�
WT 18x115;33.8;934;�;67.0;5.25;47;�;57.1;3.73;�
WT 18x128;37.7;1200;�;87.4;5.66;264;�;43.2;2.65;�
WT 18x116;34.1;1080;�;78.5;5.63;234;�;38.6;2.62;�
WT 18x105;30.9;985;�;73.1;5.65;206;�;33.8;2.58;�
WT 18x97;28.5;901;�;67.0;5.62;187;�;30.9;2.56;�
WT 18x91;26.8;845;�;63.1;5.62;174;�;28.8;2.55;�
WT 18x85;25.0;786;�;58.9;5.61;16;�;26.6;2.53;�
WT 18x80;23.5;740;�;55.8;5.61;147;�;24.6;2.50;�
WT 18x75;22.1;698;�;53.1;5.62;135;�;22.5;2.47;�
WT 18x67.5;19.9;636;�;49.7;5.66;113;�;18.9;2.38;�
WT 16.5x177;52.1;1320;�;96.8;5.03;729;�;90.6;3.74;�
WT 16.5x159;46.7;1160;�;85.8;4.99;645;�;80.7;3.71;�
WT 16.5x145.5;42.8;1050;�;78.3;4.97;581;�;73.1;3.69;�
WT 16.5x131.5;38.7;943;�;70.2;4.94;517;�;65.5;3.66;�
WT 16.5x120.5;35.4;871;�;65.8;4.96;466;�;58.8;3.63;�
WT 16.5x110.5;32.5;799;�;60.8;4.96;42;�;53.2;3.59;�
WT 16.5x100.5;29.5;725;�;55.5;4.95;375;�;47.6;3.56;�
WT 16.5x84.5;24.8;649;�;51.1;5.12;155;�;27.0;2.50;�
WT 16.5x76;22.4;592;�;47.4;5.14;136;�;23.6;2.47;�
WT 16.5x70.5;20.8;552;�;44.7;5.15;123;�;21.3;2.43;�
WT 16.5x65;19.2;513;�;42.1;5.18;109;�;18.9;2.39;�
WT 16.5x59;17.3;469;�;39.2;5.20;93.6;�;16.3;2.32;�
WT 15x117.5;34.5;674;�;55.1;4.42;427;�;56.8;3.52;�
WT 15x105.5;31.0;610;�;50.5;4.43;378;�;50.1;3.49;�
WT 15x95.5;28.1;549;�;45.7;4.42;336;�;44.7;3.46;�
WT 15x86.5;25.4;497;�;41.7;4.42;299;�;39.9;3.43;�
WT 15x74;21.7;466;�;40.6;4.63;113;�;21.7;2.28;�
WT 15x66;19.4;421;�;37.4;4.66;98.0;�;18.6;2.25;�
WT 15x62;18.2;396;�;35.3;4.66;90.4;�;17.2;2.23;�
WT 15x58;17.1;373;�;33.7;4.67;82.1;�;15.7;2.19;�
WT 15x54;15.9;349;�;32.0;4.69;73.0;�;13.9;2.15;�
WT 15x49.5;14.5;322;�;30.0;4.71;63.9;�;12.2;2.10;�
WT 13.5x108.5;31.9;502;�;45.2;3.97;352;�;49.9;3.32;�
WT 13.5x97;28.5;444;�;40.3;3.95;309;�;44.1;3.29;�
WT 13.5x89;26.1;414;�;38.2;3.98;278;�;39.4;3.26;�
WT 13.5x80.5;23.7;372;�;34.4;3.96;248;�;35.4;3.24;�
WT 13.5x73;21.5;336;�;31.2;3.95;222;�;31.7;3.21;�
WT 13.5x64.5;18.9;323;�;31.0;4.13;92.2;�;18.4;2.21;�
WT 13.5x57;16.8;289;�;28.3;4.15;79.4;�;15.8;2.18;�
WT 13.5x51;15.0;258;�;25.3;4.14;69.6;�;13.9;2.15;�
WT 13.5x47;13.8;239;�;23.8;4.16;62;�;12.4;2.12;�
WT 13.5x42;12.4;216;�;21.9;4.18;52.8;�;10.6;2.07;�
WT 12x88;25.8;319;�;32.2;3.51;240;�;37.2;3.04;�
WT 12x81;23.9;293;�;29.9;3.50;221;�;34.2;3.05;�
WT 12x73;21.5;264;�;27.2;3.50;195;�;30.3;3.01;�
WT 12x65.5;19.3;238;�;24.8;3.52;170;�;26.5;2.97;�
WT 12x58.5;17.2;212;�;22.3;3.51;149;�;23.2;2.94;�
WT 12x52;15.3;189;�;20.0;3.51;130;�;20.3;2.91;�
WT 12x51.5;15.1;204;�;22.0;3.67;59.7;�;13.3;1.99;�
WT 12x47;13.8;186;�;20.3;3.67;54.5;�;12.0;1.98;�
WT 12x42;12.4;166;�;18.3;3.67;47.2;�;10.5;1.95;�
WT 12x38;11.2;151;�;16.9;3.68;41.3;�;9.18;1.92;�
WT 12x34;10.0;137;�;15.6;3.70;35.2;�;7.85;1.87;�
WT 12x31;9.11;131;�;15.6;3.79;17.2;�;4.90;1.38;�
WT 12x27.5;8.10;117;�;14.1;3.80;14.5;�;4.15;1.34;�
WT 10.5x83;24.4;226;�;25.5;3.04;217;�;35.0;2.98;�
WT 10.5x73.5;21.6;204;�;23.7;3.08;188;�;30.0;2.95;�
WT 10.5x66;19.4;181;�;21.1;3.06;166;�;26.7;2.93;�
WT 10.5x51;17.9;166;�;19.3;3.04;152;�;24.6;2.92;�
WT 10.5x55.5;16.3;150;�;17.5;3.03;137;�;22.2;2.90;�
WT 10.5x50.5;14.9;135;�;15.8;3.01;124;�;20.2;2.89;�
WT 10.5x46.5;13.7;144;�;17.9;3.25;46.4;�;11.0;1.84;�
WT 10.5x41.5;12.2;127;�;15.7;3.22;40.7;�;9.75;1.83;�
WT 10.5x36.5;10.7;110;�;13.8;3.21;35.3;�;8.51;1.81;�
WT 10.5x34;10.0;103;�;12.9;3.20;32.4;�;7.83;1.80;�
WT 10.5x31;9.13;93.8;�;11.9;3.21;28.7;�;6.97;1.77;�
WT 10.5x28.5;8.37;90.4;�;11.8;3.29;15.3;�;4.67;1.35;�
WT 10.5x25;7.36;80.3;�;10.7;3.30;12.5;�;3.82;1.30;�
WT 10.5x22;6.49;71.1;�;9.68;3.31;10.3;�;3.18;1.26;�
WT 9x71.5;21.0;142;�;18.5;2.60;156;�;27.7;2.72;�
WT 9x65;19.1;127;�;16.7;2.58;139;�;24.9;2.70;�
WT 9x59.5;17.5;119;�;15.9;2.60;126;�;22.5;2.69;�
WT 9x53;15.6;104;�;14.1;2.59;110;�;19.7;2.66;�
WT 9x48.5;14.3;93.8;�;12.7;2.56;100;�;18.0;2.65;�
WT 9x43;12.7;82.4;�;11.2;2.55;87.6;�;15.8;2.63;�
WT 9x38;11.2;71.8;�;9.83;2.54;76.2;�;13.8;2.61;�
WT 9x35.5;10.4;78.2;�;11.2;2.74;30.1;�;7.89;1.70;�
WT 9x32.5;9.55;70.7;�;10.1;2.72;27.4;�;7.22;1.69;�
WT 9x30;8.82;64.7;�;9.29;2.71;25.0;�;6.63;1.69;�
WT 9x27.5;8.10;59.5;�;8.63;2.71;22.5;�;5.97;1.67;�
WT 9x25;7.33;53.5;�;7.79;2.70;20.0;�;5.35;1.65;�
WT 9x23;6.77;52.1;�;7.77;2.77;11.3;�;3.72;1.29;�
WT 9x20;5.88;44.8;�;6.73;2.76;9.55;�;3.17;1.27;�
WT 9x17.5;5.15;40.1;�;6.21;2.79;7.67;�;2.56;1.22;�
WT 8x50;14.7;76.8;�;11.4;2.28;93.1;�;17.9;2.51;�
WT 8x44.5;13.1;67.2;�;10.1;2.27;81.3;�;15.7;2.49;�
WT 8x38.5;11.3;56.9;�;8.59;2.24;69.2;�;13.4;2.47;�
WT 8x33.5;9.84;48.6;�;7.36;2.22;59.5;�;11.6;2.46;�
WT 8x28.5;8.38;48.7;�;7.77;2.41;21.6;�;6.06;1.60;�
WT 8x25;7.37;42.3;�;6.78;2.40;18.6;�;5.26;1.59;�
WT 8x22.5;6.63;37.8;�;6.10;2.39;16.4;�;4.67;1.57;�
WT 8x20;5.89;33.1;�;5.35;2.37;14.4;�;4.12;1.57;�
WT 8x18;5.28;30.6;�;5.05;2.41;12.2;�;3.50;1.52;�
WT 8x15.5;4.56;27.4;�;4.64;2.45;6.20;�;2.24;1.17;�
WT 8x13;3.84;23.5;�;4.09;2.47;4.80;�;1.74;1.12;�
WT 7x365;107;739;�;95.4;2.26;2360;�;264;4.69;�
WT 7x332.5;97.8;622;�;82.1;2.52;2080;�;236;4.62;�
WT 7x302.5;88.9;524;�;70.6;2.43;1840;�;211;4.55;�
WT 7x275;80.9;442;�;60.9;2.34;1630;�;189;4.49;�
WT 7x250;73.5;375;�;52.7;2.26;1440;�;169;4.43;�
WT 7x227.5;66.9;321;�;45.9;2.19;1280;�;152;4.38;�
WT 7x213;62.6;287;�;41.4;2.14;1180;�;141;4.34;�
WT 7x199;58.5;257;�;37.6;2.10;1090;�;131;4.31;�
WT 7x185;54.4;229;�;33.9;2.05;994;�;121;4.27;�
WT 7x171;50.3;203;�;30.4;2.01;903;�;110;4.24;�
WT 7x155.5;45.7;176;�;26.7;1.96;807;�;99.4;4.20;�
WT 7x141.5;41.6;153;�;23.5;1.92;722;�;89.7;4.17;�
WT 7x128.5;37.8;133;�;20.7;1.88;645;�;80.7;4.13;�
WT 7x116.5;34.2;116;�;18.2;1.84;476;�;72.5;4.10;�
WT 7x105.5;31.0;102;�;16.2;1.81;413;�;65.0;4.07;�
WT 7x96.5;28.4;89.8;�;14.4;1.78;466;�;59.3;4.05;�
WT 7x88;25.9;80.5;�;13.0;1.76;419;�;53.5;4.02;�
WT 7x79.5;23.4;70.2;�;11.4;1.73;374;�;48.1;4.00;�
WT 7x72.5;21.3;62.5;�;10.2;1.71;338;�;43.7;3.98;�
WT 7x66;19.4;57.8;�;9.57;1.73;274;�;37.2;3.76;�
